area_id,measure_point_id,sw_0,sw_1,sw_2,sw_3,sw_4,sw_5,sw_6,sw_7,sw_8,sw_9,acid_Zuur,acid_Zwakzuur,acid_Water,ground_water_Vrijdiep,ground_water_Water,ground_water_Zeerondiep,ground_water_Ondiep,ground_water_Diep,stability_Stabiel,stability_Redelijkstabiel,stability_Instabiel,stability_Water,ground_type_Zandenleem,ground_type_Water,ground_type_Veenenzand,ground_type_Veen,ground_type_Kleienzand,ground_type_Leem,ground_type_Zand,pipe_coating,pipe_length,point_label,gradient_label,binned_points,binned_gradients
Vriezenveen,1144,-31.0309558699,-92.2568914709,-84.9341206124,-33.7679906336,18.0404150483,38.2483171932,21.8798020518,-12.3267591963,-40.3583011589,-52.171627981,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.44,-55.424207241,-32.5257925999,4,7
Vriezenveen,1144,-92.2568914709,-84.9341206124,-33.7679906336,18.0404150483,38.2483171932,21.8798020518,-12.3267591963,-40.3583011589,-52.171627981,-55.424207241,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.44,-56.2962553618,-8.72048120794,4,7
Vriezenveen,1171,321.36824687,-382.717534792,1047.49036026,1045.14805705,23.4955062789,-878.523898989,-1052.51598208,-578.059090871,90.7373429339,510.825867031,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,-21.9096118845,496.421745742,5,10
Vriezenveen,1171,-382.717534792,1047.49036026,1045.14805705,23.4955062789,-878.523898989,-1052.51598208,-578.059090871,90.7373429339,510.825867031,496.421745742,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,27.7325626898,159.354303506,6,8
Vriezenveen,1171,1047.49036026,1045.14805705,23.4955062789,-878.523898989,-1052.51598208,-578.059090871,90.7373429339,510.825867031,496.421745742,159.354303506,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,43.6679930403,-219.88360967,6,7
Vriezenveen,1171,1045.14805705,23.4955062789,-878.523898989,-1052.51598208,-578.059090871,90.7373429339,510.825867031,496.421745742,159.354303506,-219.88360967,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,21.6796320733,-392.918228827,6,6
Vriezenveen,1171,23.4955062789,-878.523898989,-1052.51598208,-578.059090871,90.7373429339,510.825867031,496.421745742,159.354303506,-219.88360967,-392.918228827,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,-17.6121908094,-299.799769835,5,6
Vriezenveen,1171,-878.523898989,-1052.51598208,-578.059090871,90.7373429339,510.825867031,496.421745742,159.354303506,-219.88360967,-392.918228827,-299.799769835,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,-47.5921677929,-87.7621276574,5,7
Vriezenveen,1171,-1052.51598208,-578.059090871,90.7373429339,510.825867031,496.421745742,159.354303506,-219.88360967,-392.918228827,-299.799769835,-87.7621276574,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,-56.3683805586,35.3055000617,4,8
Vriezenveen,1171,-578.059090871,90.7373429339,510.825867031,496.421745742,159.354303506,-219.88360967,-392.918228827,-299.799769835,-87.7621276574,35.3055000617,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,-52.8378305525,33.01103851,4,8
Vriezenveen,1171,90.7373429339,510.825867031,496.421745742,159.354303506,-219.88360967,-392.918228827,-299.799769835,-87.7621276574,35.3055000617,33.01103851,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,1.44,-49.5367267015,129.082784737,4,8
Vriezenveen,1148,-16.9041171128,12.4398498234,28.835028994,35.6828273913,32.9440729875,26.552476219,23.7067593417,26.967391399,32.446126888,32.5060895357,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,20.8074882617,-116.986012741,6,7
Vriezenveen,1148,12.4398498234,28.835028994,35.6828273913,32.9440729875,26.552476219,23.7067593417,26.967391399,32.446126888,32.5060895357,20.8074882617,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-3.24028025379,-240.477685155,5,7
Vriezenveen,1148,28.835028994,35.6828273913,32.9440729875,26.552476219,23.7067593417,26.967391399,32.446126888,32.5060895357,20.8074882617,-3.24028025379,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-33.0048796098,-297.64599356,5,6
Vriezenveen,1148,35.6828273913,32.9440729875,26.552476219,23.7067593417,26.967391399,32.446126888,32.5060895357,20.8074882617,-3.24028025379,-33.0048796098,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-57.1165008122,-241.116212024,4,7
Vriezenveen,1148,32.9440729875,26.552476219,23.7067593417,26.967391399,32.446126888,32.5060895357,20.8074882617,-3.24028025379,-33.0048796098,-57.1165008122,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-65.1196685158,-80.031677036,4,7
Vriezenveen,1148,26.552476219,23.7067593417,26.967391399,32.446126888,32.5060895357,20.8074882617,-3.24028025379,-33.0048796098,-57.1165008122,-65.1196685158,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-53.8343589011,112.853096147,4,8
Vriezenveen,1148,23.7067593417,26.967391399,32.446126888,32.5060895357,20.8074882617,-3.24028025379,-33.0048796098,-57.1165008122,-65.1196685158,-53.8343589011,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-30.8943357925,229.400231086,5,8
Vriezenveen,1148,26.967391399,32.446126888,32.5060895357,20.8074882617,-3.24028025379,-33.0048796098,-57.1165008122,-65.1196685158,-53.8343589011,-30.8943357925,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-11.9241079638,189.702278287,5,8
Vriezenveen,1148,32.446126888,32.5060895357,20.8074882617,-3.24028025379,-33.0048796098,-57.1165008122,-65.1196685158,-53.8343589011,-30.8943357925,-11.9241079638,0.0,414.72,0.0,414.72,0.0,0.0,0.0,0.0,414.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.72,0.0,414.72,-9.35744982191,25.6665814191,5,8
Vriezenveen,1166,28.6497814306,29.5384100295,23.7804115482,25.0186187173,46.1945229171,83.5632231864,120.808816056,140.03874118,131.493857333,97.9498471441,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,15.2019776384,53.0049369096,6,8
Vriezenveen,1166,29.5384100295,23.7804115482,25.0186187173,46.1945229171,83.5632231864,120.808816056,140.03874118,131.493857333,97.9498471441,53.0049369096,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,20.5024713293,14.7488699918,6,8
Vriezenveen,1166,23.7804115482,25.0186187173,46.1945229171,83.5632231864,120.808816056,140.03874118,131.493857333,97.9498471441,53.0049369096,14.7488699918,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,21.9773583285,-2.31141131826,6,8
Vriezenveen,1166,25.0186187173,46.1945229171,83.5632231864,120.808816056,140.03874118,131.493857333,97.9498471441,53.0049369096,14.7488699918,-2.31141131826,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,21.7462171967,6.26715993688,6,8
Vriezenveen,1166,46.1945229171,83.5632231864,120.808816056,140.03874118,131.493857333,97.9498471441,53.0049369096,14.7488699918,-2.31141131826,6.26715993688,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,22.3729331904,32.854125148,6,8
Vriezenveen,1166,83.5632231864,120.808816056,140.03874118,131.493857333,97.9498471441,53.0049369096,14.7488699918,-2.31141131826,6.26715993688,32.854125148,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,25.6583457052,61.7076630096,6,8
Vriezenveen,1166,120.808816056,140.03874118,131.493857333,97.9498471441,53.0049369096,14.7488699918,-2.31141131826,6.26715993688,32.854125148,61.7076630096,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,31.8291120061,78.1117276849,6,8
Vriezenveen,1166,140.03874118,131.493857333,97.9498471441,53.0049369096,14.7488699918,-2.31141131826,6.26715993688,32.854125148,61.7076630096,78.1117276849,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,39.6402847746,78.6746617534,6,8
Vriezenveen,1166,131.493857333,97.9498471441,53.0049369096,14.7488699918,-2.31141131826,6.26715993688,32.854125148,61.7076630096,78.1117276849,78.6746617534,0.0,11.19,0.0,11.19,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,1.0,11.19,47.50775095,74.6396849271,6,8
Vriezenveen,1167,-18.7189192729,-21.9649304297,-25.7647655211,-29.7624158291,-34.5636330945,-34.1170716255,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,81.1780833697,151.616741602,7,8
Vriezenveen,1167,-21.9649304297,-25.7647655211,-29.7624158291,-34.5636330945,-34.1170716255,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,81.1780833697,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,78.049766004,-31.2831736563,7,7
Vriezenveen,1167,-25.7647655211,-29.7624158291,-34.5636330945,-34.1170716255,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,81.1780833697,78.049766004,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,59.6667166841,-183.830493199,7,7
Vriezenveen,1167,-29.7624158291,-34.5636330945,-34.1170716255,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,81.1780833697,78.049766004,59.6667166841,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,34.76526148,-249.014552041,6,6
Vriezenveen,1167,-34.5636330945,-34.1170716255,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,81.1780833697,78.049766004,59.6667166841,34.76526148,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,13.1781200794,-215.871414006,6,7
Vriezenveen,1167,-34.1170716255,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,81.1780833697,78.049766004,59.6667166841,34.76526148,13.1781200794,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,0.734134778762,-124.439853006,6,7
Vriezenveen,1167,-21.5926714177,4.20865236525,37.0178353794,66.0164092095,81.1780833697,78.049766004,59.6667166841,34.76526148,13.1781200794,0.734134778762,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,-3.40171068926,-41.3584546802,5,7
Vriezenveen,1167,4.20865236525,37.0178353794,66.0164092095,81.1780833697,78.049766004,59.6667166841,34.76526148,13.1781200794,0.734134778762,-3.40171068926,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,-4.75840067427,-13.5668998501,5,7
Vriezenveen,1167,37.0178353794,66.0164092095,81.1780833697,78.049766004,59.6667166841,34.76526148,13.1781200794,0.734134778762,-3.40171068926,-4.75840067427,0.0,246.42,0.0,30.89,0.0,0.0,215.53,0.0,246.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.42,1.0,246.42,-7.41401644386,-26.556157696,5,7
Vriezenveen,1156,259.443973278,-294.310697789,1076.15018945,792.002645006,-223.319658947,-795.669967516,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,-68.1510472084,-157.939377186,4,7
Vriezenveen,1156,-294.310697789,1076.15018945,792.002645006,-223.319658947,-795.669967516,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,-83.944984927,63.1324715878,4,8
Vriezenveen,1156,1076.15018945,792.002645006,-223.319658947,-795.669967516,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,-77.6317377682,648.431789156,4,10
Vriezenveen,1156,792.002645006,-223.319658947,-795.669967516,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,648.431789156,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,-12.7885588527,1191.21653795,5,12
Vriezenveen,1156,-223.319658947,-795.669967516,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,648.431789156,1191.21653795,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,106.333094942,1029.29154522,8,12
Vriezenveen,1156,-795.669967516,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,648.431789156,1191.21653795,1029.29154522,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,209.262249464,-160.305192272,10,7
Vriezenveen,1156,-668.68064802,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,648.431789156,1191.21653795,1029.29154522,-160.305192272,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,193.231730237,-1678.95360589,9,1
Vriezenveen,1156,-253.325439444,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,648.431789156,1191.21653795,1029.29154522,-160.305192272,-1678.95360589,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,25.3363696478,-1753.54219749,6,0
Vriezenveen,1156,-16.1043286429,-70.5822005876,-157.939377186,63.1324715878,648.431789156,1191.21653795,1029.29154522,-160.305192272,-1678.95360589,-1753.54219749,0.0,6.17,0.0,6.17,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,6.17,-150.017850101,638.985446987,2,10
Vriezenveen,1157,-61.9797421657,-21.0417169215,-61.848928313,50.3157487306,152.090985465,142.669027844,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,16.7502522103,587.301787186,6,10
Vriezenveen,1157,-21.0417169215,-61.848928313,50.3157487306,152.090985465,142.669027844,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,54.3474715941,375.972193839,7,9
Vriezenveen,1157,-61.848928313,50.3157487306,152.090985465,142.669027844,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,47.9185117305,-64.2895986361,6,7
Vriezenveen,1157,50.3157487306,152.090985465,142.669027844,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,47.9185117305,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,8.3365047652,-395.820069653,6,6
Vriezenveen,1157,152.090985465,142.669027844,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,47.9185117305,8.3365047652,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,-34.6378080843,-429.743128495,5,6
Vriezenveen,1157,142.669027844,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,47.9185117305,8.3365047652,-34.6378080843,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,-58.8297887455,-241.919806612,4,7
Vriezenveen,1157,49.8688894647,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,47.9185117305,8.3365047652,-34.6378080843,-58.8297887455,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,-65.712021082,-68.8223233647,4,7
Vriezenveen,1157,-42.8451595092,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,47.9185117305,8.3365047652,-34.6378080843,-58.8297887455,-65.712021082,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,-68.1397059768,-24.2768489484,4,7
Vriezenveen,1157,-74.9076043454,-41.9799265084,16.7502522103,54.3474715941,47.9185117305,8.3365047652,-34.6378080843,-58.8297887455,-65.712021082,-68.1397059768,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.86,-55.584757699,125.549482778,4,8
Vriezenveen,1153,286.589268149,167.056816182,50.9919863814,-64.3995381815,-147.936636242,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,-68.1011233406,478.945198372,4,9
Vriezenveen,1153,167.056816182,50.9919863814,-64.3995381815,-147.936636242,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,-16.1303109187,519.708124219,5,10
Vriezenveen,1153,50.9919863814,-64.3995381815,-147.936636242,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,28.2706732738,444.009841925,6,9
Vriezenveen,1153,-64.3995381815,-147.936636242,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,52.2014561741,239.307829003,7,8
Vriezenveen,1153,-147.936636242,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,49.4994606113,-27.0199556279,7,7
Vriezenveen,1153,-188.728267426,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,26.7425356508,-227.569249605,6,7
Vriezenveen,1153,-195.361442453,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,26.7425356508,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,1.30328149076,-254.392541601,6,6
Vriezenveen,1153,-181.130465808,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,26.7425356508,1.30328149076,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,-11.2216220697,-125.249035604,5,7
Vriezenveen,1153,-154.034318571,-115.995643178,-68.1011233406,-16.1303109187,28.2706732738,52.2014561741,49.4994606113,26.7425356508,1.30328149076,-11.2216220697,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.0,0.92,-14.2308324514,-30.0921038175,5,7
Vriezenveen,1150,99.4542273185,-65.8540742648,211.581446838,-17.6111843224,-136.702972851,149.532766097,578.212797351,720.831124039,394.008851947,-194.00844689,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,68.6898932294,-598.056206826,7,5
Vriezenveen,1150,-65.8540742648,211.581446838,-17.6111843224,-136.702972851,149.532766097,578.212797351,720.831124039,394.008851947,-194.00844689,-598.056206826,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,8.88427254677,-466.096625568,6,6
Vriezenveen,1150,211.581446838,-17.6111843224,-136.702972851,149.532766097,578.212797351,720.831124039,394.008851947,-194.00844689,-598.056206826,-466.096625568,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-37.72539001,161.318749803,5,8
Vriezenveen,1150,-17.6111843224,-136.702972851,149.532766097,578.212797351,720.831124039,394.008851947,-194.00844689,-598.056206826,-466.096625568,161.318749803,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-21.5935150297,785.401982296,5,11
Vriezenveen,1150,-136.702972851,149.532766097,578.212797351,720.831124039,394.008851947,-194.00844689,-598.056206826,-466.096625568,161.318749803,785.401982296,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,56.9466831999,735.086559839,7,10
Vriezenveen,1150,149.532766097,578.212797351,720.831124039,394.008851947,-194.00844689,-598.056206826,-466.096625568,161.318749803,785.401982296,735.086559839,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,130.455339184,-245.815673397,8,7
Vriezenveen,1150,578.212797351,720.831124039,394.008851947,-194.00844689,-598.056206826,-466.096625568,161.318749803,785.401982296,735.086559839,-245.815673397,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,105.873771844,-1411.61124077,8,2
Vriezenveen,1150,720.831124039,394.008851947,-194.00844689,-598.056206826,-466.096625568,161.318749803,785.401982296,735.086559839,-245.815673397,-1411.61124077,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-35.2873522331,-1062.92720043,5,3
Vriezenveen,1150,394.008851947,-194.00844689,-598.056206826,-466.096625568,161.318749803,785.401982296,735.086559839,-245.815673397,-1411.61124077,-1062.92720043,0.0,992.12,0.0,992.12,0.0,0.0,0.0,0.0,992.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.12,1.0,992.12,-141.580072276,1718.37845486,3,14
